;localidade_nome;serie
9568;Distrito Federal;201112
9569;Distrito Federal;201201
9570;Distrito Federal;201202
9571;Distrito Federal;201203
9572;Distrito Federal;201204
9573;Distrito Federal;201205
9574;Distrito Federal;201206
9575;Distrito Federal;201207
9576;Distrito Federal;201208
9577;Distrito Federal;201209
9578;Distrito Federal;201210
9579;Distrito Federal;201211
9580;Distrito Federal;201212
9581;Distrito Federal;201301
9582;Distrito Federal;201302
9583;Distrito Federal;201303
9584;Distrito Federal;201304
9585;Distrito Federal;201305
9586;Distrito Federal;201306
9587;Distrito Federal;201307
9588;Distrito Federal;201308
9589;Distrito Federal;201309
9590;Distrito Federal;201310
9591;Distrito Federal;201311
9592;Distrito Federal;201312
9593;Distrito Federal;201401
9594;Distrito Federal;201402
9595;Distrito Federal;201403
9596;Distrito Federal;201404
9597;Distrito Federal;201405
9598;Distrito Federal;201406
9599;Distrito Federal;201407
9600;Distrito Federal;201408
9601;Distrito Federal;201409
9602;Distrito Federal;201410
9603;Distrito Federal;201411
9604;Distrito Federal;201412
9605;Distrito Federal;201501
9606;Distrito Federal;201502
9607;Distrito Federal;201503
9608;Distrito Federal;201504
9609;Distrito Federal;201505
9610;Distrito Federal;201506
9611;Distrito Federal;201507
9612;Distrito Federal;201508
9613;Distrito Federal;201509
9614;Distrito Federal;201510
9615;Distrito Federal;201511
9616;Distrito Federal;201512
9617;Distrito Federal;201601
9618;Distrito Federal;201602
9619;Distrito Federal;201603
9620;Distrito Federal;201604
9621;Distrito Federal;201605
9622;Distrito Federal;201606
9623;Distrito Federal;201607
9624;Distrito Federal;201608
9625;Distrito Federal;201609
9626;Distrito Federal;201610
9627;Distrito Federal;201611
9628;Distrito Federal;201612
9629;Distrito Federal;201701
9630;Distrito Federal;201702
9631;Distrito Federal;201703
9632;Distrito Federal;201704
9633;Distrito Federal;201705
9634;Distrito Federal;201706
9635;Distrito Federal;201707
9636;Distrito Federal;201708
9637;Distrito Federal;201709
9638;Distrito Federal;201710
9639;Distrito Federal;201711
9640;Distrito Federal;201712
9641;Distrito Federal;201801
9642;Distrito Federal;201802
9643;Distrito Federal;201803
9644;Distrito Federal;201804
9645;Distrito Federal;201805
9646;Distrito Federal;201806
9647;Distrito Federal;201807
9648;Distrito Federal;201808
9649;Distrito Federal;201809
9650;Distrito Federal;201810
9651;Distrito Federal;201811
9652;Distrito Federal;201812
9653;Distrito Federal;201901
9654;Distrito Federal;201902
9655;Distrito Federal;201903
9656;Distrito Federal;201904
9657;Distrito Federal;201905
9658;Distrito Federal;201906
9659;Distrito Federal;201907
9660;Distrito Federal;201908
9661;Distrito Federal;201909
9662;Distrito Federal;201910
9663;Distrito Federal;201911
9664;Distrito Federal;201912
9665;Distrito Federal;202001
9666;Distrito Federal;202002
9667;Distrito Federal;202003
9668;Distrito Federal;202004
9669;Distrito Federal;202005
9670;Distrito Federal;202006
9671;Distrito Federal;202007
9672;Distrito Federal;202008
9673;Distrito Federal;202009
9674;Distrito Federal;202010
9675;Distrito Federal;202011
9676;Distrito Federal;202012
9677;Distrito Federal;202101
9678;Distrito Federal;202102
9679;Distrito Federal;202103
9680;Distrito Federal;202104
9681;Distrito Federal;202105
9682;Distrito Federal;202106
9683;Distrito Federal;202107
9684;Distrito Federal;202108
9685;Distrito Federal;202109
9686;Distrito Federal;202110
9687;Distrito Federal;202111
9688;Distrito Federal;202112
9689;Distrito Federal;202201
9690;Distrito Federal;202202
9691;Distrito Federal;202203
9692;Distrito Federal;202204
9693;Distrito Federal;202205
9694;Distrito Federal;202206
9695;Distrito Federal;202207
9696;Distrito Federal;202208
9697;Distrito Federal;202209
9698;Distrito Federal;202210
9699;Distrito Federal;202211
9700;Distrito Federal;202212
9701;Distrito Federal;202301
9702;Distrito Federal;202302
9703;Distrito Federal;202303
9704;Distrito Federal;202304
9705;Distrito Federal;202305
9706;Distrito Federal;202306
9707;Distrito Federal;202307
9708;Distrito Federal;202308
9709;Distrito Federal;202309
9710;Distrito Federal;202310
9711;Distrito Federal;202311
9712;Distrito Federal;202312
9713;Distrito Federal;202401
9714;Distrito Federal;202402
9715;Distrito Federal;202403
9716;Distrito Federal;202404
9717;Distrito Federal;202405
9718;Distrito Federal;202406
9719;Distrito Federal;202407
9720;Ceará;201102
9721;Ceará;201103
9722;Ceará;201104
9723;Ceará;201105
9724;Ceará;201106
9725;Ceará;201107
9726;Ceará;201108
9727;Ceará;201109
9728;Ceará;201110
9729;Ceará;201111
9730;Ceará;201112
9731;Ceará;201201
9732;Ceará;201202
9733;Ceará;201203
9734;Ceará;201204
9735;Ceará;201205
9736;Ceará;201206
9737;Ceará;201207
9738;Ceará;201208
9739;Ceará;201209
9740;Ceará;201210
9741;Ceará;201211
9742;Ceará;201212
9743;Ceará;201301
9744;Ceará;201302
9745;Ceará;201303
9746;Ceará;201304
9747;Ceará;201305
9748;Ceará;201306
9749;Ceará;201307
9750;Ceará;201308
9751;Ceará;201309
9752;Ceará;201310
9753;Ceará;201311
9754;Ceará;201312
9755;Ceará;201401
9756;Ceará;201402
9757;Ceará;201403
9758;Ceará;201404
9759;Ceará;201405
9760;Ceará;201406
9761;Ceará;201407
9762;Ceará;201408
9763;Ceará;201409
9764;Ceará;201410
9765;Ceará;201411
9766;Ceará;201412
9767;Ceará;201501
9768;Ceará;201502
9769;Ceará;201503
9770;Ceará;201504
9771;Ceará;201505
9772;Ceará;201506
9773;Ceará;201507
9774;Ceará;201508
9775;Ceará;201509
9776;Ceará;201510
9777;Ceará;201511
9778;Ceará;201512
9779;Ceará;201601
9780;Ceará;201602
9781;Ceará;201603
9782;Ceará;201604
9783;Ceará;201605
9784;Ceará;201606
9785;Ceará;201607
9786;Ceará;201608
9787;Ceará;201609
9788;Ceará;201610
9789;Ceará;201611
9790;Ceará;201612
9791;Ceará;201701
9792;Ceará;201702
9793;Ceará;201703
9794;Ceará;201704
9795;Ceará;201705
9796;Ceará;201706
9797;Ceará;201707
9798;Ceará;201708
9799;Ceará;201709
9800;Ceará;201710
9801;Ceará;201711
9802;Ceará;201712
9803;Ceará;201801
9804;Ceará;201802
9805;Ceará;201803
9806;Ceará;201804
9807;Ceará;201805
9808;Ceará;201806
9809;Ceará;201807
9810;Ceará;201808
9811;Ceará;201809
9812;Ceará;201810
9813;Ceará;201811
9814;Ceará;201812
9815;Ceará;201901
9816;Ceará;201902
9817;Ceará;201903
9818;Ceará;201904
9819;Ceará;201905
9820;Ceará;201906
9821;Ceará;201907
9822;Ceará;201908
9823;Ceará;201909
9824;Ceará;201910
9825;Ceará;201911
9826;Ceará;201912
9827;Ceará;202001
9828;Ceará;202002
9829;Ceará;202003
9830;Ceará;202004
9831;Ceará;202005
9832;Ceará;202006
9833;Ceará;202007
9834;Ceará;202008
9835;Ceará;202009
9836;Ceará;202010
9837;Ceará;202011
9838;Ceará;202012
9839;Ceará;202101
9840;Ceará;202102
9841;Ceará;202103
9842;Ceará;202104
9843;Ceará;202105
9844;Ceará;202106
9845;Ceará;202107
9846;Ceará;202108
9847;Ceará;202109
9848;Ceará;202110
9849;Ceará;202111
9850;Ceará;202112
9851;Ceará;202201
9852;Ceará;202202
9853;Ceará;202203
9854;Ceará;202204
9855;Ceará;202205
9856;Ceará;202206
9857;Ceará;202207
9858;Ceará;202208
9859;Ceará;202209
9860;Ceará;202210
9861;Ceará;202211
9862;Ceará;202212
9863;Ceará;202301
9864;Ceará;202302
9865;Ceará;202303
9866;Ceará;202304
9867;Ceará;202305
9868;Ceará;202306
9869;Ceará;202307
9870;Ceará;202308
9871;Ceará;202309
9872;Ceará;202310
9873;Ceará;202311
9874;Ceará;202312
9875;Ceará;202401
9876;Ceará;202402
9877;Ceará;202403
9878;Ceará;202404
9879;Ceará;202405
9880;Ceará;202406
9881;Ceará;202407
9882;Pernambuco;201102
9883;Pernambuco;201103
9884;Pernambuco;201104
9885;Pernambuco;201105
9886;Pernambuco;201106
9887;Pernambuco;201107
9888;Pernambuco;201108
9889;Pernambuco;201109
9890;Pernambuco;201110
9891;Pernambuco;201111
9892;Pernambuco;201112
9893;Pernambuco;201201
9894;Pernambuco;201202
9895;Pernambuco;201203
9896;Pernambuco;201204
9897;Pernambuco;201205
9898;Pernambuco;201206
9899;Pernambuco;201207
9900;Pernambuco;201208
9901;Pernambuco;201209
9902;Pernambuco;201210
9903;Pernambuco;201211
9904;Pernambuco;201212
9905;Pernambuco;201301
9906;Pernambuco;201302
9907;Pernambuco;201303
9908;Pernambuco;201304
9909;Pernambuco;201305
9910;Pernambuco;201306
9911;Pernambuco;201307
9912;Pernambuco;201308
9913;Pernambuco;201309
9914;Pernambuco;201310
9915;Pernambuco;201311
9916;Pernambuco;201312
9917;Pernambuco;201401
9918;Pernambuco;201402
9919;Pernambuco;201403
9920;Pernambuco;201404
9921;Pernambuco;201405
9922;Pernambuco;201406
9923;Pernambuco;201407
9924;Pernambuco;201408
9925;Pernambuco;201409
9926;Pernambuco;201410
9927;Pernambuco;201411
9928;Pernambuco;201412
9929;Pernambuco;201501
9930;Pernambuco;201502
9931;Pernambuco;201503
9932;Pernambuco;201504
9933;Pernambuco;201505
9934;Pernambuco;201506
9935;Pernambuco;201507
9936;Pernambuco;201508
9937;Pernambuco;201509
9938;Pernambuco;201510
9939;Pernambuco;201511
9940;Pernambuco;201512
9941;Pernambuco;201601
9942;Pernambuco;201602
9943;Pernambuco;201603
9944;Pernambuco;201604
9945;Pernambuco;201605
9946;Pernambuco;201606
9947;Pernambuco;201607
9948;Pernambuco;201608
9949;Pernambuco;201609
9950;Pernambuco;201610
9951;Pernambuco;201611
9952;Pernambuco;201612
9953;Pernambuco;201701
9954;Pernambuco;201702
9955;Pernambuco;201703
9956;Pernambuco;201704
9957;Pernambuco;201705
9958;Pernambuco;201706
9959;Pernambuco;201707
9960;Pernambuco;201708
9961;Pernambuco;201709
9962;Pernambuco;201710
9963;Pernambuco;201711
9964;Pernambuco;201712
9965;Pernambuco;201801
9966;Pernambuco;201802
9967;Pernambuco;201803
9968;Pernambuco;201804
9969;Pernambuco;201805
9970;Pernambuco;201806
9971;Pernambuco;201807
9972;Pernambuco;201808
9973;Pernambuco;201809
9974;Pernambuco;201810
9975;Pernambuco;201811
9976;Pernambuco;201812
9977;Pernambuco;201901
9978;Pernambuco;201902
9979;Pernambuco;201903
9980;Pernambuco;201904
9981;Pernambuco;201905
9982;Pernambuco;201906
9983;Pernambuco;201907
9984;Pernambuco;201908
9985;Pernambuco;201909
9986;Pernambuco;201910
9987;Pernambuco;201911
9988;Pernambuco;201912
9989;Pernambuco;202001
9990;Pernambuco;202002
9991;Pernambuco;202003
9992;Pernambuco;202004
9993;Pernambuco;202005
9994;Pernambuco;202006
9995;Pernambuco;202007
9996;Pernambuco;202008
9997;Pernambuco;202009
9998;Pernambuco;202010
9999;Pernambuco;202011
10000;Pernambuco;202012
10001;Pernambuco;202101
10002;Pernambuco;202102
10003;Pernambuco;202103
10004;Pernambuco;202104
10005;Pernambuco;202105
10006;Pernambuco;202106
10007;Pernambuco;202107
10008;Pernambuco;202108
10009;Pernambuco;202109
10010;Pernambuco;202110
10011;Pernambuco;202111
10012;Pernambuco;202112
10013;Pernambuco;202201
10014;Pernambuco;202202
10015;Pernambuco;202203
10016;Pernambuco;202204
10017;Pernambuco;202205
10018;Pernambuco;202206
10019;Pernambuco;202207
10020;Pernambuco;202208
10021;Pernambuco;202209
10022;Pernambuco;202210
10023;Pernambuco;202211
10024;Pernambuco;202212
10025;Pernambuco;202301
10026;Pernambuco;202302
10027;Pernambuco;202303
10028;Pernambuco;202304
10029;Pernambuco;202305
10030;Pernambuco;202306
10031;Pernambuco;202307
10032;Pernambuco;202308
10033;Pernambuco;202309
10034;Pernambuco;202310
10035;Pernambuco;202311
10036;Pernambuco;202312
10037;Pernambuco;202401
10038;Pernambuco;202402
10039;Pernambuco;202403
10040;Pernambuco;202404
10041;Pernambuco;202405
10042;Pernambuco;202406
10043;Pernambuco;202407
10044;Bahia;201102
10045;Bahia;201103
10046;Bahia;201104
10047;Bahia;201105
10048;Bahia;201106
10049;Bahia;201107
10050;Bahia;201108
10051;Bahia;201109
10052;Bahia;201110
10053;Bahia;201111
10054;Bahia;201112
10055;Bahia;201201
10056;Bahia;201202
10057;Bahia;201203
10058;Bahia;201204
10059;Bahia;201205
10060;Bahia;201206
10061;Bahia;201207
10062;Bahia;201208
10063;Bahia;201209
10064;Bahia;201210
10065;Bahia;201211
10066;Bahia;201212
10067;Bahia;201301
10068;Bahia;201302
10069;Bahia;201303
10070;Bahia;201304
10071;Bahia;201305
10072;Bahia;201306
10073;Bahia;201307
10074;Bahia;201308
10075;Bahia;201309
10076;Bahia;201310
10077;Bahia;201311
10078;Bahia;201312
10079;Bahia;201401
10080;Bahia;201402
10081;Bahia;201403
10082;Bahia;201404
10083;Bahia;201405
10084;Bahia;201406
10085;Bahia;201407
10086;Bahia;201408
10087;Bahia;201409
10088;Bahia;201410
10089;Bahia;201411
10090;Bahia;201412
10091;Bahia;201501
10092;Bahia;201502
10093;Bahia;201503
10094;Bahia;201504
10095;Bahia;201505
10096;Bahia;201506
10097;Bahia;201507
10098;Bahia;201508
10099;Bahia;201509
10100;Bahia;201510
10101;Bahia;201511
10102;Bahia;201512
10103;Bahia;201601
10104;Bahia;201602
10105;Bahia;201603
10106;Bahia;201604
10107;Bahia;201605
10108;Bahia;201606
10109;Bahia;201607
10110;Bahia;201608
10111;Bahia;201609
10112;Bahia;201610
10113;Bahia;201611
10114;Bahia;201612
10115;Bahia;201701
10116;Bahia;201702
10117;Bahia;201703
10118;Bahia;201704
10119;Bahia;201705
10120;Bahia;201706
10121;Bahia;201707
10122;Bahia;201708
10123;Bahia;201709
10124;Bahia;201710
10125;Bahia;201711
10126;Bahia;201712
10127;Bahia;201801
10128;Bahia;201802
10129;Bahia;201803
10130;Bahia;201804
10131;Bahia;201805
10132;Bahia;201806
10133;Bahia;201807
10134;Bahia;201808
10135;Bahia;201809
10136;Bahia;201810
10137;Bahia;201811
10138;Bahia;201812
10139;Bahia;201901
10140;Bahia;201902
10141;Bahia;201903
10142;Bahia;201904
10143;Bahia;201905
10144;Bahia;201906
10145;Bahia;201907
10146;Bahia;201908
10147;Bahia;201909
10148;Bahia;201910
10149;Bahia;201911
10150;Bahia;201912
10151;Bahia;202001
10152;Bahia;202002
10153;Bahia;202003
10154;Bahia;202004
10155;Bahia;202005
10156;Bahia;202006
10157;Bahia;202007
10158;Bahia;202008
10159;Bahia;202009
10160;Bahia;202010
10161;Bahia;202011
10162;Bahia;202012
10163;Bahia;202101
10164;Bahia;202102
10165;Bahia;202103
10166;Bahia;202104
10167;Bahia;202105
10168;Bahia;202106
10169;Bahia;202107
10170;Bahia;202108
10171;Bahia;202109
10172;Bahia;202110
10173;Bahia;202111
10174;Bahia;202112
10175;Bahia;202201
10176;Bahia;202202
10177;Bahia;202203
10178;Bahia;202204
10179;Bahia;202205
10180;Bahia;202206
10181;Bahia;202207
10182;Bahia;202208
10183;Bahia;202209
10184;Bahia;202210
10185;Bahia;202211
10186;Bahia;202212
10187;Bahia;202301
10188;Bahia;202302
10189;Bahia;202303
10190;Bahia;202304
10191;Bahia;202305
10192;Bahia;202306
10193;Bahia;202307
10194;Bahia;202308
10195;Bahia;202309
10196;Bahia;202310
10197;Bahia;202311
10198;Bahia;202312
10199;Bahia;202401
10200;Bahia;202402
10201;Bahia;202403
10202;Bahia;202404
10203;Bahia;202405
10204;Bahia;202406
10205;Bahia;202407
10206;Minas Gerais;201102
10207;Minas Gerais;201103
10208;Minas Gerais;201104
10209;Minas Gerais;201105
10210;Minas Gerais;201106
10211;Minas Gerais;201107
10212;Minas Gerais;201108
10213;Minas Gerais;201109
10214;Minas Gerais;201110
10215;Minas Gerais;201111
10216;Minas Gerais;201112
10217;Minas Gerais;201201
10218;Minas Gerais;201202
10219;Minas Gerais;201203
10220;Minas Gerais;201204
10221;Minas Gerais;201205
10222;Minas Gerais;201206
10223;Minas Gerais;201207
10224;Minas Gerais;201208
10225;Minas Gerais;201209
10226;Minas Gerais;201210
10227;Minas Gerais;201211
10228;Minas Gerais;201212
10229;Minas Gerais;201301
10230;Minas Gerais;201302
10231;Minas Gerais;201303
10232;Minas Gerais;201304
10233;Minas Gerais;201305
10234;Minas Gerais;201306
10235;Minas Gerais;201307
10236;Minas Gerais;201308
10237;Minas Gerais;201309
10238;Minas Gerais;201310
10239;Minas Gerais;201311
10240;Minas Gerais;201312
10241;Minas Gerais;201401
10242;Minas Gerais;201402
10243;Minas Gerais;201403
10244;Minas Gerais;201404
10245;Minas Gerais;201405
10246;Minas Gerais;201406
10247;Minas Gerais;201407
10248;Minas Gerais;201408
10249;Minas Gerais;201409
10250;Minas Gerais;201410
10251;Minas Gerais;201411
10252;Minas Gerais;201412
10253;Minas Gerais;201501
10254;Minas Gerais;201502
10255;Minas Gerais;201503
10256;Minas Gerais;201504
10257;Minas Gerais;201505
10258;Minas Gerais;201506
10259;Minas Gerais;201507
10260;Minas Gerais;201508
10261;Minas Gerais;201509
10262;Minas Gerais;201510
10263;Minas Gerais;201511
10264;Minas Gerais;201512
10265;Minas Gerais;201601
10266;Minas Gerais;201602
10267;Minas Gerais;201603
10268;Minas Gerais;201604
10269;Minas Gerais;201605
10270;Minas Gerais;201606
10271;Minas Gerais;201607
10272;Minas Gerais;201608
10273;Minas Gerais;201609
10274;Minas Gerais;201610
10275;Minas Gerais;201611
10276;Minas Gerais;201612
10277;Minas Gerais;201701
10278;Minas Gerais;201702
10279;Minas Gerais;201703
10280;Minas Gerais;201704
10281;Minas Gerais;201705
10282;Minas Gerais;201706
10283;Minas Gerais;201707
10284;Minas Gerais;201708
10285;Minas Gerais;201709
10286;Minas Gerais;201710
10287;Minas Gerais;201711
10288;Minas Gerais;201712
10289;Minas Gerais;201801
10290;Minas Gerais;201802
10291;Minas Gerais;201803
10292;Minas Gerais;201804
10293;Minas Gerais;201805
10294;Minas Gerais;201806
10295;Minas Gerais;201807
10296;Minas Gerais;201808
10297;Minas Gerais;201809
10298;Minas Gerais;201810
10299;Minas Gerais;201811
10300;Minas Gerais;201812
10301;Minas Gerais;201901
10302;Minas Gerais;201902
10303;Minas Gerais;201903
10304;Minas Gerais;201904
10305;Minas Gerais;201905
10306;Minas Gerais;201906
10307;Minas Gerais;201907
10308;Minas Gerais;201908
10309;Minas Gerais;201909
10310;Minas Gerais;201910
10311;Minas Gerais;201911
10312;Minas Gerais;201912
10313;Minas Gerais;202001
10314;Minas Gerais;202002
10315;Minas Gerais;202003
10316;Minas Gerais;202004
10317;Minas Gerais;202005
10318;Minas Gerais;202006
10319;Minas Gerais;202007
10320;Minas Gerais;202008
10321;Minas Gerais;202009
10322;Minas Gerais;202010
10323;Minas Gerais;202011
10324;Minas Gerais;202012
10325;Minas Gerais;202101
10326;Minas Gerais;202102
10327;Minas Gerais;202103
10328;Minas Gerais;202104
10329;Minas Gerais;202105
10330;Minas Gerais;202106
10331;Minas Gerais;202107
10332;Minas Gerais;202108
10333;Minas Gerais;202109
10334;Minas Gerais;202110
10335;Minas Gerais;202111
10336;Minas Gerais;202112
10337;Minas Gerais;202201
10338;Minas Gerais;202202
10339;Minas Gerais;202203
10340;Minas Gerais;202204
10341;Minas Gerais;202205
10342;Minas Gerais;202206
10343;Minas Gerais;202207
10344;Minas Gerais;202208
10345;Minas Gerais;202209
10346;Minas Gerais;202210
10347;Minas Gerais;202211
10348;Minas Gerais;202212
10349;Minas Gerais;202301
10350;Minas Gerais;202302
10351;Minas Gerais;202303
10352;Minas Gerais;202304
10353;Minas Gerais;202305
10354;Minas Gerais;202306
10355;Minas Gerais;202307
10356;Minas Gerais;202308
10357;Minas Gerais;202309
10358;Minas Gerais;202310
10359;Minas Gerais;202311
10360;Minas Gerais;202312
10361;Minas Gerais;202401
10362;Minas Gerais;202402
10363;Minas Gerais;202403
10364;Minas Gerais;202404
10365;Minas Gerais;202405
10366;Minas Gerais;202406
10367;Minas Gerais;202407
10368;Espírito Santo;201102
10369;Espírito Santo;201103
10370;Espírito Santo;201104
10371;Espírito Santo;201105
10372;Espírito Santo;201106
10373;Espírito Santo;201107
10374;Espírito Santo;201108
10375;Espírito Santo;201109
10376;Espírito Santo;201110
10377;Espírito Santo;201111
10378;Espírito Santo;201112
10379;Espírito Santo;201201
10380;Espírito Santo;201202
10381;Espírito Santo;201203
10382;Espírito Santo;201204
10383;Espírito Santo;201205
10384;Espírito Santo;201206
10385;Espírito Santo;201207
10386;Espírito Santo;201208
10387;Espírito Santo;201209
10388;Espírito Santo;201210
10389;Espírito Santo;201211
10390;Espírito Santo;201212
10391;Espírito Santo;201301
10392;Espírito Santo;201302
10393;Espírito Santo;201303
10394;Espírito Santo;201304
10395;Espírito Santo;201305
10396;Espírito Santo;201306
10397;Espírito Santo;201307
10398;Espírito Santo;201308
10399;Espírito Santo;201309
10400;Espírito Santo;201310
10401;Espírito Santo;201311
10402;Espírito Santo;201312
10403;Espírito Santo;201401
10404;Espírito Santo;201402
10405;Espírito Santo;201403
