;localidade_nome;serie
9105;Santa Catarina;2013.11
9106;Santa Catarina;2013.12
9107;Santa Catarina;2014.01
9108;Santa Catarina;2014.02
9109;Santa Catarina;2014.03
9110;Santa Catarina;2014.04
9111;Santa Catarina;2014.05
9112;Santa Catarina;2014.06
9113;Santa Catarina;2014.07
9114;Santa Catarina;2014.08
9115;Santa Catarina;2014.09
9116;Santa Catarina;2014.10
9117;Santa Catarina;2014.11
9118;Santa Catarina;2014.12
9119;Santa Catarina;2015.01
9120;Santa Catarina;2015.02
9121;Santa Catarina;2015.03
9122;Santa Catarina;2015.04
9123;Santa Catarina;2015.05
9124;Santa Catarina;2015.06
9125;Santa Catarina;2015.07
9126;Santa Catarina;2015.08
9127;Santa Catarina;2015.09
9128;Santa Catarina;2015.10
9129;Santa Catarina;2015.11
9130;Santa Catarina;2015.12
9131;Santa Catarina;2016.01
9132;Santa Catarina;2016.02
9133;Santa Catarina;2016.03
9134;Santa Catarina;2016.04
9135;Santa Catarina;2016.05
9136;Santa Catarina;2016.06
9137;Santa Catarina;2016.07
9138;Santa Catarina;2016.08
9139;Santa Catarina;2016.09
9140;Santa Catarina;2016.10
9141;Santa Catarina;2016.11
9142;Santa Catarina;2016.12
9143;Santa Catarina;2017.01
9144;Santa Catarina;2017.02
9145;Santa Catarina;2017.03
9146;Santa Catarina;2017.04
9147;Santa Catarina;2017.05
9148;Santa Catarina;2017.06
9149;Santa Catarina;2017.07
9150;Santa Catarina;2017.08
9151;Santa Catarina;2017.09
9152;Santa Catarina;2017.10
9153;Santa Catarina;2017.11
9154;Santa Catarina;2017.12
9155;Santa Catarina;2018.01
9156;Santa Catarina;2018.02
9157;Santa Catarina;2018.03
9158;Santa Catarina;2018.04
9159;Santa Catarina;2018.05
9160;Santa Catarina;2018.06
9161;Santa Catarina;2018.07
9162;Santa Catarina;2018.08
9163;Santa Catarina;2018.09
9164;Santa Catarina;2018.10
9165;Santa Catarina;2018.11
9166;Santa Catarina;2018.12
9167;Santa Catarina;2019.01
9168;Santa Catarina;2019.02
9169;Santa Catarina;2019.03
9170;Santa Catarina;2019.04
9171;Santa Catarina;2019.05
9172;Santa Catarina;2019.06
9173;Santa Catarina;2019.07
9174;Santa Catarina;2019.08
9175;Santa Catarina;2019.09
9176;Santa Catarina;2019.10
9177;Santa Catarina;2019.11
9178;Santa Catarina;2019.12
9179;Santa Catarina;2020.01
9180;Santa Catarina;2020.02
9181;Santa Catarina;2020.03
9182;Santa Catarina;2020.04
9183;Santa Catarina;2020.05
9184;Santa Catarina;2020.06
9185;Santa Catarina;2020.07
9186;Santa Catarina;2020.08
9187;Santa Catarina;2020.09
9188;Santa Catarina;2020.10
9189;Santa Catarina;2020.11
9190;Santa Catarina;2020.12
9191;Santa Catarina;2021.01
9192;Santa Catarina;2021.02
9193;Santa Catarina;2021.03
9194;Santa Catarina;2021.04
9195;Santa Catarina;2021.05
9196;Santa Catarina;2021.06
9197;Santa Catarina;2021.07
9198;Santa Catarina;2021.08
9199;Santa Catarina;2021.09
9200;Santa Catarina;2021.10
9201;Santa Catarina;2021.11
9202;Santa Catarina;2021.12
9203;Santa Catarina;2022.01
9204;Santa Catarina;2022.02
9205;Santa Catarina;2022.03
9206;Santa Catarina;2022.04
9207;Santa Catarina;2022.05
9208;Santa Catarina;2022.06
9209;Santa Catarina;2022.07
9210;Santa Catarina;2022.08
9211;Santa Catarina;2022.09
9212;Santa Catarina;2022.10
9213;Santa Catarina;2022.11
9214;Santa Catarina;2022.12
9215;Santa Catarina;2023.01
9216;Santa Catarina;2023.02
9217;Santa Catarina;2023.03
9218;Santa Catarina;2023.04
9219;Santa Catarina;2023.05
9220;Santa Catarina;2023.06
9221;Santa Catarina;2023.07
9222;Santa Catarina;2023.08
9223;Santa Catarina;2023.09
9224;Santa Catarina;2023.10
9225;Santa Catarina;2023.11
9226;Santa Catarina;2023.12
9227;Santa Catarina;2024.01
9228;Santa Catarina;2024.02
9229;Santa Catarina;2024.03
9230;Santa Catarina;2024.04
9231;Santa Catarina;2024.05
9232;Santa Catarina;2024.06
9233;Santa Catarina;2024.07
9234;Rio Grande do Sul;2011.02
9235;Rio Grande do Sul;2011.03
9236;Rio Grande do Sul;2011.04
9237;Rio Grande do Sul;2011.05
9238;Rio Grande do Sul;2011.06
9239;Rio Grande do Sul;2011.07
9240;Rio Grande do Sul;2011.08
9241;Rio Grande do Sul;2011.09
9242;Rio Grande do Sul;2011.10
9243;Rio Grande do Sul;2011.11
9244;Rio Grande do Sul;2011.12
9245;Rio Grande do Sul;2012.01
9246;Rio Grande do Sul;2012.02
9247;Rio Grande do Sul;2012.03
9248;Rio Grande do Sul;2012.04
9249;Rio Grande do Sul;2012.05
9250;Rio Grande do Sul;2012.06
9251;Rio Grande do Sul;2012.07
9252;Rio Grande do Sul;2012.08
9253;Rio Grande do Sul;2012.09
9254;Rio Grande do Sul;2012.10
9255;Rio Grande do Sul;2012.11
9256;Rio Grande do Sul;2012.12
9257;Rio Grande do Sul;2013.01
9258;Rio Grande do Sul;2013.02
9259;Rio Grande do Sul;2013.03
9260;Rio Grande do Sul;2013.04
9261;Rio Grande do Sul;2013.05
9262;Rio Grande do Sul;2013.06
9263;Rio Grande do Sul;2013.07
9264;Rio Grande do Sul;2013.08
9265;Rio Grande do Sul;2013.09
9266;Rio Grande do Sul;2013.10
9267;Rio Grande do Sul;2013.11
9268;Rio Grande do Sul;2013.12
9269;Rio Grande do Sul;2014.01
9270;Rio Grande do Sul;2014.02
9271;Rio Grande do Sul;2014.03
9272;Rio Grande do Sul;2014.04
9273;Rio Grande do Sul;2014.05
9274;Rio Grande do Sul;2014.06
9275;Rio Grande do Sul;2014.07
9276;Rio Grande do Sul;2014.08
9277;Rio Grande do Sul;2014.09
9278;Rio Grande do Sul;2014.10
9279;Rio Grande do Sul;2014.11
9280;Rio Grande do Sul;2014.12
9281;Rio Grande do Sul;2015.01
9282;Rio Grande do Sul;2015.02
9283;Rio Grande do Sul;2015.03
9284;Rio Grande do Sul;2015.04
9285;Rio Grande do Sul;2015.05
9286;Rio Grande do Sul;2015.06
9287;Rio Grande do Sul;2015.07
9288;Rio Grande do Sul;2015.08
9289;Rio Grande do Sul;2015.09
9290;Rio Grande do Sul;2015.10
9291;Rio Grande do Sul;2015.11
9292;Rio Grande do Sul;2015.12
9293;Rio Grande do Sul;2016.01
9294;Rio Grande do Sul;2016.02
9295;Rio Grande do Sul;2016.03
9296;Rio Grande do Sul;2016.04
9297;Rio Grande do Sul;2016.05
9298;Rio Grande do Sul;2016.06
9299;Rio Grande do Sul;2016.07
9300;Rio Grande do Sul;2016.08
9301;Rio Grande do Sul;2016.09
9302;Rio Grande do Sul;2016.10
9303;Rio Grande do Sul;2016.11
9304;Rio Grande do Sul;2016.12
9305;Rio Grande do Sul;2017.01
9306;Rio Grande do Sul;2017.02
9307;Rio Grande do Sul;2017.03
9308;Rio Grande do Sul;2017.04
9309;Rio Grande do Sul;2017.05
9310;Rio Grande do Sul;2017.06
9311;Rio Grande do Sul;2017.07
9312;Rio Grande do Sul;2017.08
9313;Rio Grande do Sul;2017.09
9314;Rio Grande do Sul;2017.10
9315;Rio Grande do Sul;2017.11
9316;Rio Grande do Sul;2017.12
9317;Rio Grande do Sul;2018.01
9318;Rio Grande do Sul;2018.02
9319;Rio Grande do Sul;2018.03
9320;Rio Grande do Sul;2018.04
9321;Rio Grande do Sul;2018.05
9322;Rio Grande do Sul;2018.06
9323;Rio Grande do Sul;2018.07
9324;Rio Grande do Sul;2018.08
9325;Rio Grande do Sul;2018.09
9326;Rio Grande do Sul;2018.10
9327;Rio Grande do Sul;2018.11
9328;Rio Grande do Sul;2018.12
9329;Rio Grande do Sul;2019.01
9330;Rio Grande do Sul;2019.02
9331;Rio Grande do Sul;2019.03
9332;Rio Grande do Sul;2019.04
9333;Rio Grande do Sul;2019.05
9334;Rio Grande do Sul;2019.06
9335;Rio Grande do Sul;2019.07
9336;Rio Grande do Sul;2019.08
9337;Rio Grande do Sul;2019.09
9338;Rio Grande do Sul;2019.10
9339;Rio Grande do Sul;2019.11
9340;Rio Grande do Sul;2019.12
9341;Rio Grande do Sul;2020.01
9342;Rio Grande do Sul;2020.02
9343;Rio Grande do Sul;2020.03
9344;Rio Grande do Sul;2020.04
9345;Rio Grande do Sul;2020.05
9346;Rio Grande do Sul;2020.06
9347;Rio Grande do Sul;2020.07
9348;Rio Grande do Sul;2020.08
9349;Rio Grande do Sul;2020.09
9350;Rio Grande do Sul;2020.10
9351;Rio Grande do Sul;2020.11
9352;Rio Grande do Sul;2020.12
9353;Rio Grande do Sul;2021.01
9354;Rio Grande do Sul;2021.02
9355;Rio Grande do Sul;2021.03
9356;Rio Grande do Sul;2021.04
9357;Rio Grande do Sul;2021.05
9358;Rio Grande do Sul;2021.06
9359;Rio Grande do Sul;2021.07
9360;Rio Grande do Sul;2021.08
9361;Rio Grande do Sul;2021.09
9362;Rio Grande do Sul;2021.10
9363;Rio Grande do Sul;2021.11
9364;Rio Grande do Sul;2021.12
9365;Rio Grande do Sul;2022.01
9366;Rio Grande do Sul;2022.02
9367;Rio Grande do Sul;2022.03
9368;Rio Grande do Sul;2022.04
9369;Rio Grande do Sul;2022.05
9370;Rio Grande do Sul;2022.06
9371;Rio Grande do Sul;2022.07
9372;Rio Grande do Sul;2022.08
9373;Rio Grande do Sul;2022.09
9374;Rio Grande do Sul;2022.10
9375;Rio Grande do Sul;2022.11
9376;Rio Grande do Sul;2022.12
9377;Rio Grande do Sul;2023.01
9378;Rio Grande do Sul;2023.02
9379;Rio Grande do Sul;2023.03
9380;Rio Grande do Sul;2023.04
9381;Rio Grande do Sul;2023.05
9382;Rio Grande do Sul;2023.06
9383;Rio Grande do Sul;2023.07
9384;Rio Grande do Sul;2023.08
9385;Rio Grande do Sul;2023.09
9386;Rio Grande do Sul;2023.10
9387;Rio Grande do Sul;2023.11
9388;Rio Grande do Sul;2023.12
9389;Rio Grande do Sul;2024.01
9390;Rio Grande do Sul;2024.02
9391;Rio Grande do Sul;2024.03
9392;Rio Grande do Sul;2024.04
9393;Rio Grande do Sul;2024.05
9394;Rio Grande do Sul;2024.06
9395;Rio Grande do Sul;2024.07
9396;Goiás;2011.02
9397;Goiás;2011.03
9398;Goiás;2011.04
9399;Goiás;2011.05
9400;Goiás;2011.06
9401;Goiás;2011.07
9402;Goiás;2011.08
9403;Goiás;2011.09
9404;Goiás;2011.10
9405;Goiás;2011.11
9406;Goiás;2011.12
9407;Goiás;2012.01
9408;Goiás;2012.02
9409;Goiás;2012.03
9410;Goiás;2012.04
9411;Goiás;2012.05
9412;Goiás;2012.06
9413;Goiás;2012.07
9414;Goiás;2012.08
9415;Goiás;2012.09
9416;Goiás;2012.10
9417;Goiás;2012.11
9418;Goiás;2012.12
9419;Goiás;2013.01
9420;Goiás;2013.02
9421;Goiás;2013.03
9422;Goiás;2013.04
9423;Goiás;2013.05
9424;Goiás;2013.06
9425;Goiás;2013.07
9426;Goiás;2013.08
9427;Goiás;2013.09
9428;Goiás;2013.10
9429;Goiás;2013.11
9430;Goiás;2013.12
9431;Goiás;2014.01
9432;Goiás;2014.02
9433;Goiás;2014.03
9434;Goiás;2014.04
9435;Goiás;2014.05
9436;Goiás;2014.06
9437;Goiás;2014.07
9438;Goiás;2014.08
9439;Goiás;2014.09
9440;Goiás;2014.10
9441;Goiás;2014.11
9442;Goiás;2014.12
9443;Goiás;2015.01
9444;Goiás;2015.02
9445;Goiás;2015.03
9446;Goiás;2015.04
9447;Goiás;2015.05
9448;Goiás;2015.06
9449;Goiás;2015.07
9450;Goiás;2015.08
9451;Goiás;2015.09
9452;Goiás;2015.10
9453;Goiás;2015.11
9454;Goiás;2015.12
9455;Goiás;2016.01
9456;Goiás;2016.02
9457;Goiás;2016.03
9458;Goiás;2016.04
9459;Goiás;2016.05
9460;Goiás;2016.06
9461;Goiás;2016.07
9462;Goiás;2016.08
9463;Goiás;2016.09
9464;Goiás;2016.10
9465;Goiás;2016.11
9466;Goiás;2016.12
9467;Goiás;2017.01
9468;Goiás;2017.02
9469;Goiás;2017.03
9470;Goiás;2017.04
9471;Goiás;2017.05
9472;Goiás;2017.06
9473;Goiás;2017.07
9474;Goiás;2017.08
9475;Goiás;2017.09
9476;Goiás;2017.10
9477;Goiás;2017.11
9478;Goiás;2017.12
9479;Goiás;2018.01
9480;Goiás;2018.02
9481;Goiás;2018.03
9482;Goiás;2018.04
9483;Goiás;2018.05
9484;Goiás;2018.06
9485;Goiás;2018.07
9486;Goiás;2018.08
9487;Goiás;2018.09
9488;Goiás;2018.10
9489;Goiás;2018.11
9490;Goiás;2018.12
9491;Goiás;2019.01
9492;Goiás;2019.02
9493;Goiás;2019.03
9494;Goiás;2019.04
9495;Goiás;2019.05
9496;Goiás;2019.06
9497;Goiás;2019.07
9498;Goiás;2019.08
9499;Goiás;2019.09
9500;Goiás;2019.10
9501;Goiás;2019.11
9502;Goiás;2019.12
9503;Goiás;2020.01
9504;Goiás;2020.02
9505;Goiás;2020.03
9506;Goiás;2020.04
9507;Goiás;2020.05
9508;Goiás;2020.06
9509;Goiás;2020.07
9510;Goiás;2020.08
9511;Goiás;2020.09
9512;Goiás;2020.10
9513;Goiás;2020.11
9514;Goiás;2020.12
9515;Goiás;2021.01
9516;Goiás;2021.02
9517;Goiás;2021.03
9518;Goiás;2021.04
9519;Goiás;2021.05
9520;Goiás;2021.06
9521;Goiás;2021.07
9522;Goiás;2021.08
9523;Goiás;2021.09
9524;Goiás;2021.10
9525;Goiás;2021.11
9526;Goiás;2021.12
9527;Goiás;2022.01
9528;Goiás;2022.02
9529;Goiás;2022.03
9530;Goiás;2022.04
9531;Goiás;2022.05
9532;Goiás;2022.06
9533;Goiás;2022.07
9534;Goiás;2022.08
9535;Goiás;2022.09
9536;Goiás;2022.10
9537;Goiás;2022.11
9538;Goiás;2022.12
9539;Goiás;2023.01
9540;Goiás;2023.02
9541;Goiás;2023.03
9542;Goiás;2023.04
9543;Goiás;2023.05
9544;Goiás;2023.06
9545;Goiás;2023.07
9546;Goiás;2023.08
9547;Goiás;2023.09
9548;Goiás;2023.10
9549;Goiás;2023.11
9550;Goiás;2023.12
9551;Goiás;2024.01
9552;Goiás;2024.02
9553;Goiás;2024.03
9554;Goiás;2024.04
9555;Goiás;2024.05
9556;Goiás;2024.06
9557;Goiás;2024.07
9558;Distrito Federal;2011.02
9559;Distrito Federal;2011.03
9560;Distrito Federal;2011.04
9561;Distrito Federal;2011.05
9562;Distrito Federal;2011.06
9563;Distrito Federal;2011.07
9564;Distrito Federal;2011.08
9565;Distrito Federal;2011.09
9566;Distrito Federal;2011.10
9567;Distrito Federal;2011.11
9568;Distrito Federal;2011.12
9569;Distrito Federal;2012.01
9570;Distrito Federal;2012.02
9571;Distrito Federal;2012.03
9572;Distrito Federal;2012.04
9573;Distrito Federal;2012.05
9574;Distrito Federal;2012.06
9575;Distrito Federal;2012.07
9576;Distrito Federal;2012.08
9577;Distrito Federal;2012.09
9578;Distrito Federal;2012.10
9579;Distrito Federal;2012.11
9580;Distrito Federal;2012.12
9581;Distrito Federal;2013.01
9582;Distrito Federal;2013.02
9583;Distrito Federal;2013.03
9584;Distrito Federal;2013.04
9585;Distrito Federal;2013.05
9586;Distrito Federal;2013.06
9587;Distrito Federal;2013.07
9588;Distrito Federal;2013.08
9589;Distrito Federal;2013.09
9590;Distrito Federal;2013.10
9591;Distrito Federal;2013.11
9592;Distrito Federal;2013.12
9593;Distrito Federal;2014.01
9594;Distrito Federal;2014.02
9595;Distrito Federal;2014.03
9596;Distrito Federal;2014.04
9597;Distrito Federal;2014.05
9598;Distrito Federal;2014.06
9599;Distrito Federal;2014.07
9600;Distrito Federal;2014.08
9601;Distrito Federal;2014.09
9602;Distrito Federal;2014.10
9603;Distrito Federal;2014.11
9604;Distrito Federal;2014.12
9605;Distrito Federal;2015.01
9606;Distrito Federal;2015.02
9607;Distrito Federal;2015.03
9608;Distrito Federal;2015.04
9609;Distrito Federal;2015.05
9610;Distrito Federal;2015.06
9611;Distrito Federal;2015.07
9612;Distrito Federal;2015.08
9613;Distrito Federal;2015.09
9614;Distrito Federal;2015.10
9615;Distrito Federal;2015.11
9616;Distrito Federal;2015.12
9617;Distrito Federal;2016.01
9618;Distrito Federal;2016.02
9619;Distrito Federal;2016.03
9620;Distrito Federal;2016.04
9621;Distrito Federal;2016.05
9622;Distrito Federal;2016.06
9623;Distrito Federal;2016.07
9624;Distrito Federal;2016.08
9625;Distrito Federal;2016.09
9626;Distrito Federal;2016.10
9627;Distrito Federal;2016.11
9628;Distrito Federal;2016.12
9629;Distrito Federal;2017.01
9630;Distrito Federal;2017.02
9631;Distrito Federal;2017.03
9632;Distrito Federal;2017.04
9633;Distrito Federal;2017.05
9634;Distrito Federal;2017.06
9635;Distrito Federal;2017.07
9636;Distrito Federal;2017.08
9637;Distrito Federal;2017.09
9638;Distrito Federal;2017.10
9639;Distrito Federal;2017.11
9640;Distrito Federal;2017.12
9641;Distrito Federal;2018.01
9642;Distrito Federal;2018.02
9643;Distrito Federal;2018.03
9644;Distrito Federal;2018.04
9645;Distrito Federal;2018.05
9646;Distrito Federal;2018.06
9647;Distrito Federal;2018.07
9648;Distrito Federal;2018.08
9649;Distrito Federal;2018.09
9650;Distrito Federal;2018.10
9651;Distrito Federal;2018.11
9652;Distrito Federal;2018.12
9653;Distrito Federal;2019.01
9654;Distrito Federal;2019.02
9655;Distrito Federal;2019.03
9656;Distrito Federal;2019.04
9657;Distrito Federal;2019.05
9658;Distrito Federal;2019.06
9659;Distrito Federal;2019.07
9660;Distrito Federal;2019.08
9661;Distrito Federal;2019.09
9662;Distrito Federal;2019.10
9663;Distrito Federal;2019.11
9664;Distrito Federal;2019.12
9665;Distrito Federal;2020.01
9666;Distrito Federal;2020.02
9667;Distrito Federal;2020.03
9668;Distrito Federal;2020.04
9669;Distrito Federal;2020.05
9670;Distrito Federal;2020.06
9671;Distrito Federal;2020.07
9672;Distrito Federal;2020.08
9673;Distrito Federal;2020.09
9674;Distrito Federal;2020.10
9675;Distrito Federal;2020.11
9676;Distrito Federal;2020.12
9677;Distrito Federal;2021.01
9678;Distrito Federal;2021.02
9679;Distrito Federal;2021.03
9680;Distrito Federal;2021.04
9681;Distrito Federal;2021.05
9682;Distrito Federal;2021.06
9683;Distrito Federal;2021.07
9684;Distrito Federal;2021.08
9685;Distrito Federal;2021.09
9686;Distrito Federal;2021.10
9687;Distrito Federal;2021.11
9688;Distrito Federal;2021.12
9689;Distrito Federal;2022.01
9690;Distrito Federal;2022.02
9691;Distrito Federal;2022.03
9692;Distrito Federal;2022.04
9693;Distrito Federal;2022.05
9694;Distrito Federal;2022.06
9695;Distrito Federal;2022.07
9696;Distrito Federal;2022.08
9697;Distrito Federal;2022.09
9698;Distrito Federal;2022.10
9699;Distrito Federal;2022.11
9700;Distrito Federal;2022.12
9701;Distrito Federal;2023.01
9702;Distrito Federal;2023.02
9703;Distrito Federal;2023.03
9704;Distrito Federal;2023.04
9705;Distrito Federal;2023.05
9706;Distrito Federal;2023.06
9707;Distrito Federal;2023.07
9708;Distrito Federal;2023.08
9709;Distrito Federal;2023.09
9710;Distrito Federal;2023.10
9711;Distrito Federal;2023.11
9712;Distrito Federal;2023.12
9713;Distrito Federal;2024.01
9714;Distrito Federal;2024.02
9715;Distrito Federal;2024.03
9716;Distrito Federal;2024.04
9717;Distrito Federal;2024.05
9718;Distrito Federal;2024.06
9719;Distrito Federal;2024.07
9720;Ceará;2011.02
9721;Ceará;2011.03
9722;Ceará;2011.04
9723;Ceará;2011.05
9724;Ceará;2011.06
9725;Ceará;2011.07
9726;Ceará;2011.08
9727;Ceará;2011.09
9728;Ceará;2011.10
9729;Ceará;2011.11
9730;Ceará;2011.12
9731;Ceará;2012.01
9732;Ceará;2012.02
9733;Ceará;2012.03
9734;Ceará;2012.04
9735;Ceará;2012.05
9736;Ceará;2012.06
9737;Ceará;2012.07
9738;Ceará;2012.08
9739;Ceará;2012.09
9740;Ceará;2012.10
9741;Ceará;2012.11
9742;Ceará;2012.12
9743;Ceará;2013.01
9744;Ceará;2013.02
9745;Ceará;2013.03
9746;Ceará;2013.04
9747;Ceará;2013.05
9748;Ceará;2013.06
9749;Ceará;2013.07
9750;Ceará;2013.08
9751;Ceará;2013.09
9752;Ceará;2013.10
9753;Ceará;2013.11
9754;Ceará;2013.12
9755;Ceará;2014.01
9756;Ceará;2014.02
9757;Ceará;2014.03
9758;Ceará;2014.04
9759;Ceará;2014.05
9760;Ceará;2014.06
9761;Ceará;2014.07
9762;Ceará;2014.08
9763;Ceará;2014.09
9764;Ceará;2014.10
9765;Ceará;2014.11
9766;Ceará;2014.12
9767;Ceará;2015.01
9768;Ceará;2015.02
9769;Ceará;2015.03
9770;Ceará;2015.04
9771;Ceará;2015.05
9772;Ceará;2015.06
9773;Ceará;2015.07
9774;Ceará;2015.08
9775;Ceará;2015.09
9776;Ceará;2015.10
9777;Ceará;2015.11
9778;Ceará;2015.12
9779;Ceará;2016.01
9780;Ceará;2016.02
9781;Ceará;2016.03
9782;Ceará;2016.04
9783;Ceará;2016.05
9784;Ceará;2016.06
9785;Ceará;2016.07
9786;Ceará;2016.08
9787;Ceará;2016.09
9788;Ceará;2016.10
9789;Ceará;2016.11
9790;Ceará;2016.12
9791;Ceará;2017.01
9792;Ceará;2017.02
9793;Ceará;2017.03
9794;Ceará;2017.04
9795;Ceará;2017.05
9796;Ceará;2017.06
9797;Ceará;2017.07
9798;Ceará;2017.08
9799;Ceará;2017.09
9800;Ceará;2017.10
9801;Ceará;2017.11
9802;Ceará;2017.12
9803;Ceará;2018.01
9804;Ceará;2018.02
9805;Ceará;2018.03
9806;Ceará;2018.04
9807;Ceará;2018.05
9808;Ceará;2018.06
9809;Ceará;2018.07
9810;Ceará;2018.08
9811;Ceará;2018.09
9812;Ceará;2018.10
9813;Ceará;2018.11
9814;Ceará;2018.12
9815;Ceará;2019.01
9816;Ceará;2019.02
9817;Ceará;2019.03
9818;Ceará;2019.04
9819;Ceará;2019.05
9820;Ceará;2019.06
9821;Ceará;2019.07
9822;Ceará;2019.08
9823;Ceará;2019.09
9824;Ceará;2019.10
9825;Ceará;2019.11
9826;Ceará;2019.12
9827;Ceará;2020.01
9828;Ceará;2020.02
9829;Ceará;2020.03
9830;Ceará;2020.04
9831;Ceará;2020.05
9832;Ceará;2020.06
9833;Ceará;2020.07
9834;Ceará;2020.08
9835;Ceará;2020.09
9836;Ceará;2020.10
9837;Ceará;2020.11
9838;Ceará;2020.12
9839;Ceará;2021.01
9840;Ceará;2021.02
9841;Ceará;2021.03
9842;Ceará;2021.04
9843;Ceará;2021.05
9844;Ceará;2021.06
9845;Ceará;2021.07
9846;Ceará;2021.08
9847;Ceará;2021.09
9848;Ceará;2021.10
9849;Ceará;2021.11
9850;Ceará;2021.12
9851;Ceará;2022.01
9852;Ceará;2022.02
9853;Ceará;2022.03
9854;Ceará;2022.04
9855;Ceará;2022.05
9856;Ceará;2022.06
9857;Ceará;2022.07
9858;Ceará;2022.08
9859;Ceará;2022.09
9860;Ceará;2022.10
9861;Ceará;2022.11
9862;Ceará;2022.12
9863;Ceará;2023.01
9864;Ceará;2023.02
9865;Ceará;2023.03
9866;Ceará;2023.04
9867;Ceará;2023.05
9868;Ceará;2023.06
9869;Ceará;2023.07
9870;Ceará;2023.08
9871;Ceará;2023.09
9872;Ceará;2023.10
9873;Ceará;2023.11
9874;Ceará;2023.12
9875;Ceará;2024.01
9876;Ceará;2024.02
9877;Ceará;2024.03
9878;Ceará;2024.04
9879;Ceará;2024.05
9880;Ceará;2024.06
9881;Ceará;2024.07
9882;Pernambuco;2011.02
9883;Pernambuco;2011.03
9884;Pernambuco;2011.04
9885;Pernambuco;2011.05
9886;Pernambuco;2011.06
9887;Pernambuco;2011.07
9888;Pernambuco;2011.08
9889;Pernambuco;2011.09
9890;Pernambuco;2011.10
9891;Pernambuco;2011.11
9892;Pernambuco;2011.12
9893;Pernambuco;2012.01
9894;Pernambuco;2012.02
9895;Pernambuco;2012.03
9896;Pernambuco;2012.04
9897;Pernambuco;2012.05
9898;Pernambuco;2012.06
9899;Pernambuco;2012.07
9900;Pernambuco;2012.08
9901;Pernambuco;2012.09
9902;Pernambuco;2012.10
9903;Pernambuco;2012.11
9904;Pernambuco;2012.12
9905;Pernambuco;2013.01
9906;Pernambuco;2013.02
9907;Pernambuco;2013.03
9908;Pernambuco;2013.04
9909;Pernambuco;2013.05
9910;Pernambuco;2013.06
9911;Pernambuco;2013.07
9912;Pernambuco;2013.08
9913;Pernambuco;2013.09
9914;Pernambuco;2013.10
9915;Pernambuco;2013.11
9916;Pernambuco;2013.12
9917;Pernambuco;2014.01
9918;Pernambuco;2014.02
9919;Pernambuco;2014.03
9920;Pernambuco;2014.04
9921;Pernambuco;2014.05
9922;Pernambuco;2014.06
9923;Pernambuco;2014.07
9924;Pernambuco;2014.08
9925;Pernambuco;2014.09
9926;Pernambuco;2014.10
9927;Pernambuco;2014.11
9928;Pernambuco;2014.12
9929;Pernambuco;2015.01
9930;Pernambuco;2015.02
9931;Pernambuco;2015.03
9932;Pernambuco;2015.04
9933;Pernambuco;2015.05
9934;Pernambuco;2015.06
9935;Pernambuco;2015.07
9936;Pernambuco;2015.08
9937;Pernambuco;2015.09
9938;Pernambuco;2015.10
9939;Pernambuco;2015.11
9940;Pernambuco;2015.12
9941;Pernambuco;2016.01
9942;Pernambuco;2016.02
9943;Pernambuco;2016.03
9944;Pernambuco;2016.04
9945;Pernambuco;2016.05
9946;Pernambuco;2016.06
9947;Pernambuco;2016.07
9948;Pernambuco;2016.08
9949;Pernambuco;2016.09
9950;Pernambuco;2016.10
9951;Pernambuco;2016.11
9952;Pernambuco;2016.12
9953;Pernambuco;2017.01
9954;Pernambuco;2017.02
9955;Pernambuco;2017.03
9956;Pernambuco;2017.04
9957;Pernambuco;2017.05
9958;Pernambuco;2017.06
9959;Pernambuco;2017.07
9960;Pernambuco;2017.08
9961;Pernambuco;2017.09
9962;Pernambuco;2017.10
9963;Pernambuco;2017.11
9964;Pernambuco;2017.12
9965;Pernambuco;2018.01
9966;Pernambuco;2018.02
9967;Pernambuco;2018.03
9968;Pernambuco;2018.04
9969;Pernambuco;2018.05
9970;Pernambuco;2018.06
9971;Pernambuco;2018.07
9972;Pernambuco;2018.08
9973;Pernambuco;2018.09
9974;Pernambuco;2018.10
9975;Pernambuco;2018.11
9976;Pernambuco;2018.12
9977;Pernambuco;2019.01
9978;Pernambuco;2019.02
9979;Pernambuco;2019.03
9980;Pernambuco;2019.04
9981;Pernambuco;2019.05
9982;Pernambuco;2019.06
9983;Pernambuco;2019.07
9984;Pernambuco;2019.08
9985;Pernambuco;2019.09
9986;Pernambuco;2019.10
9987;Pernambuco;2019.11
9988;Pernambuco;2019.12
9989;Pernambuco;2020.01
9990;Pernambuco;2020.02
9991;Pernambuco;2020.03
9992;Pernambuco;2020.04
9993;Pernambuco;2020.05
9994;Pernambuco;2020.06
9995;Pernambuco;2020.07
9996;Pernambuco;2020.08
9997;Pernambuco;2020.09
9998;Pernambuco;2020.10
9999;Pernambuco;2020.11
10000;Pernambuco;2020.12
10001;Pernambuco;2021.01
10002;Pernambuco;2021.02
10003;Pernambuco;2021.03
10004;Pernambuco;2021.04
10005;Pernambuco;2021.05
10006;Pernambuco;2021.06
10007;Pernambuco;2021.07
10008;Pernambuco;2021.08
10009;Pernambuco;2021.09
10010;Pernambuco;2021.10
10011;Pernambuco;2021.11
10012;Pernambuco;2021.12
10013;Pernambuco;2022.01
10014;Pernambuco;2022.02
10015;Pernambuco;2022.03
10016;Pernambuco;2022.04
10017;Pernambuco;2022.05
